Date;High;Low;Open;Close;Volume;Adj Close;datestamp;timestamp;day_perf;day_perf_x100;Open_p;Close_p;Open_p2;Close_p2;Open_p5;Close_p5;Open_p10;Close_p10;Volume_p;ema12;ema26;macd;signal;histogram;DVolume;ema12v;ema26v;macdv;signalv;histogramv;Overnight;Dgain;Tgain_;Dgain_p;Dgain_p2;Dgain_p5;Dgain_p10;MDgain_p1;MDgain_p2;MDgain_p5;MDgain_p10;histogram_p;hist_trend;hist_peack;hist_trend_p;hist_changepoint;maxday;daytype;deltaday;low_err;y_pred_l;high_err;y_pred_h;buy;buy3;lower_gap;gain;var_10gg;var_1gg;gain_ave;stock;trend;slope_x1000;first_data;name_ist;trend1w;trend1m;trend3m;trend6m
2021-02-02;73.83000183105469;72.19999694824219;72.83999633789062;73.83000183105469;97430.0;73.83000183105469;2021-02-02;1612220400;101.0;1.36%;72.94999694824219;72.83999633789062;73.45999908447266;72.72000122070312;74.8499984741211;75.20999908447266;74.4800033569336;72.98999786376953;1365200.0;73.60166613260905;74.78192256047176;-1.1802564278627017;-1.379744059679516;0.1994876318168144;-92.86331673014942;-0.046001134319768794;0.06380257999139353;-0.10980371431116233;-0.054758212181142775;-0.055045502130019554;100.0;101.0;;100.0;99.0;100.0;98.0;101.0;101.0;99.0;99.0;0.16980790684366154;2;0;3.0;0;2021-01-27;1.0;7.0;9.012383097257974;41.793457372822125;9.461217553546888;85.85806126192563;NO;YES;1.77;162;2.91;0.0;-135;AEE;RAISING;7e-05;2006-01-03;ist162;0.0;0.0;0.0;0.0
2021-02-02;25.549999237060547;24.780000686645508;25.540000915527344;25.079999923706055;38040531.0;25.079999923706055;2021-02-02;1612220400;98.0;-1.80%;27.760000228881836;26.760000228881836;25.309999465942383;24.989999771118164;23.649999618530273;23.649999618530273;23.479999542236328;23.3799991607666;279270300.0;24.1933331489563;24.29384598365197;-0.10051283469567096;-0.28184474635327955;0.1813319116576086;-86.37859772414038;0.3687928055140759;0.34093291766684186;0.027859887847234033;-0.017211666762673616;0.04507155460990765;95.44;98.0;;96.0;99.0;100.0;100.0;90.0;99.0;106.0;107.0;0.083269176320132;2;0;2.0;0;2021-02-01;1.0;2.0;6.437295941352687;4.201924002564175;6.954488650026878;32.949427127952546;NO;YES;5.97;313;7.09;-4.56;-263;SLV;0;-0.0;2006-04-28;ist163;1.0;1.0;1.0;0.0
2021-02-02;514.7449951171875;505.0;512.5;509.356689453125;213645.0;509.356689453125;2021-02-02;1612220400;99.0;-0.61%;491.04998779296875;501.45001220703125;505.010009765625;483.95001220703125;570.27001953125;552.6599731445312;559.8300170898438;580.02001953125;1693200.0;538.013058980306;517.8806410569412;20.13241792336487;29.965026116439073;-9.832608193074204;-87.38217576187101;-0.04732328992513988;0.06255079103457065;-0.10987408095971052;-0.029474881438082683;-0.08039919952162783;102.2;99.0;;102.0;96.0;97.0;104.0;104.0;101.0;89.0;91.0;-4.6873923842383824;4;0;4.0;0;2021-01-29;-1.0;-5.0;286.1306435750854;127.90339906300977;289.3867312420796;318.59198392669623;NO;YES;3.98;-374;5.25;2.2;-563;LRCX;RAISING;0.00052;2006-01-03;ist164;0.0;1.0;1.0;1.0
2021-02-02;114.26000213623047;113.70999908447266;114.52999877929688;113.86650085449219;5016.0;113.86650085449219;2021-02-02;1612220400;99.0;-0.58%;112.97000122070312;113.41000366210938;113.16000366210938;112.47000122070312;117.33999633789062;115.26000213623047;120.51000213623047;119.97000122070312;214700.0;116.26304244995117;117.1021740253155;-0.839131575364334;0.8044144394051373;-1.6435460147694714;-97.6637168141593;0.017141465715572558;0.10028550663827682;-0.08314404092270426;-0.07251375609416512;-0.010630284828539144;100.99;99.0;;100.0;99.0;98.0;100.0;101.0;101.0;97.0;94.0;-1.4659864637586948;4;0;4.0;0;2021-01-26;-1.0;-8.0;1.1212284391046126;86.22087255545377;-0.3667691034133327;141.1542578945152;NO;YES;1.32;239;1.24;0.99;-2;THG;RAISING;0.00019;2006-01-03;ist165;1.0;0.0;1.0;1.0
2021-02-02;145.92999267578125;139.58999633789062;145.39999389648438;139.60000610351562;15291.0;139.60000610351562;2021-02-02;1612220400;96.0;-3.99%;138.97999572753906;143.7899932861328;143.4600067138672;137.6199951171875;154.7899932861328;152.0399932861328;154.63999938964844;148.7100067138672;244400.0;147.65416717529297;142.08500025822565;5.569166917067321;11.03948076905687;-5.47031385198955;-93.74345335515548;0.07516956424215974;0.17234388302340126;-0.09717431878124151;-0.05406924707855163;-0.04310507170268988;101.12;96.0;;103.0;96.0;98.0;96.0;100.0;97.0;90.0;90.0;-4.355371067666589;4;0;4.0;0;2021-01-27;-1.0;-7.0;52.19500281024982;60.985044874795506;55.46477600198341;117.2309764453783;NO;YES;2.29;-160;1.44;1.12;-363;GPI;RAISING;0.00013;2006-01-03;ist166;0.0;1.0;1.0;1.0
2021-02-02;34.900001525878906;34.45000076293945;34.880001068115234;34.720001220703125;4644146.0;34.720001220703125;2021-02-02;1612220400;100.0;-0.46%;36.029998779296875;35.68000030517578;35.47999954223633;34.5099983215332;35.11000061035156;35.09000015258789;35.130001068115234;34.869998931884766;33041300.0;34.989166577657066;35.89769216684195;-0.9085255891848831;-0.5971579755473321;-0.31136761363755106;-85.94442107302073;0.07838773225299457;0.10653612648949062;-0.028148394236496052;-0.041604470227658306;0.013456075991162254;97.76;100.0;;99.0;97.0;100.0;99.0;96.0;98.0;99.0;99.0;-0.4307401146304599;1;0;1.0;0;2021-01-13;-1.0;-21.0;13.441289358945525;1.6658951558455186;13.36255468716162;41.32304539622393;NO;YES;20.84;190;2.9;-2.24;-387;GDX;0;-6e-05;2006-05-22;ist167;1.0;0.0;0.0;0.0
2021-02-02;51.474998474121094;50.150001525878906;51.33000183105469;50.41999816894531;1866625.0;50.41999816894531;2021-02-02;1612220400;98.0;-1.77%;53.209999084472656;52.959999084472656;51.9900016784668;50.08000183105469;49.97999954223633;50.040000915527344;50.439998626708984;50.029998779296875;13471300.0;50.39833291371664;52.576538232656624;-2.1782053189399875;-1.6641032417275643;-0.5141020772124232;-86.14369066088648;0.1620167610411221;0.18562970459084743;-0.023612943549725346;-0.025835552090831475;0.0022226085411061296;96.92;98.0;;100.0;96.0;100.0;99.0;95.0;97.0;101.0;100.0;-0.800253840932815;1;0;1.0;0;2021-01-12;-1.0;-22.0;40.536260750560416;-40.71129007685549;41.51960998841622;62.02281390215968;YES;YES;-1.24;230;5.02;-3.08;-806;GDXJ;0;-0.00028;2009-11-11;ist168;1.0;0.0;0.0;0.0
2021-02-02;223.27499389648438;217.27999877929688;222.0;222.4600067138672;112181.0;222.4600067138672;2021-02-02;1612220400;100.0;0.21%;212.14999389648438;220.3300018310547;210.94000244140625;209.9499969482422;209.13999938964844;211.61000061035156;200.36000061035156;199.2100067138672;530300.0;207.8525021870931;198.3549998356746;9.497502351418518;9.750157804570648;-0.2526554531521299;-78.8457476899868;-0.004787312853342589;0.07394096865968636;-0.07872828151302895;-0.09680422105945725;0.018075939546428305;100.76;100.0;;104.0;100.0;101.0;99.0;105.0;105.0;106.0;111.0;-1.126722841181314;1;0;1.0;0;2021-01-13;-1.0;-21.0;38.85147560801579;152.9866225586129;39.2411587211609;209.65383249769528;NO;NO;1.45;-57;10.94;0.76;-183;IAC;RAISING;0.00414;2020-07-01;ist169;1.0;1.0;1.0;1.0
2021-02-02;149.52000427246094;146.39999389648438;149.1999969482422;147.22000122070312;323671.0;147.22000122070312;2021-02-02;1612220400;99.0;-1.33%;142.41000366210938;145.9499969482422;141.17999267578125;139.86000061035156;139.4199981689453;138.4199981689453;151.5;146.13999938964844;2039500.0;142.8375015258789;147.41653911884015;-4.579037592961242;-2.9802194361673093;-1.598818156793933;-84.12988477568032;0.03509315167658345;0.10804757677885458;-0.07295442510227113;-0.007076838796939183;-0.06587758630533194;102.23;99.0;;102.0;99.0;99.0;96.0;103.0;104.0;106.0;97.0;-2.14294181454216;1;0;1.0;0;2020-12-28;-1.0;-37.0;86.05871000297662;41.495406943751824;87.18204878856025;81.89859759013248;NO;YES;3.55;-443;11.91;2.23;-583;MTCH;RAISING;0.00015;2006-01-03;ist170;1.0;0.0;1.0;1.0
2021-02-02;581.6799926757812;578.5150146484375;582.510009765625;581.6799926757812;3468.0;581.6799926757812;2021-02-02;1612220400;100.0;-0.14%;12.300000190734863;12.300000190734863;12.279999732971191;12.300000190734863;12.319999694824219;12.300000190734863;12.300000190734863;12.270000457763672;1600.0;59.7583327293396;34.279230521275444;25.479102208064155;2.7388674520019802;22.740234756062176;116.75;1.348706709746274;0.7475948887565019;0.601111820989772;0.047571598149243444;0.5535402228405286;4735.85;100.0;;100.0;100.0;100.0;100.0;4729.0;4737.0;4721.0;4729.0;0.028931597359158914;2;0;2.0;0;2021-01-28;1.0;6.0;569.5858146703939;1.6419613746296005;572.5080172090804;16.399800249825283;NO;NO;354.26;-971;4648.41;4635.85;-984;Y;0;-3e-05;2012-12-20;ist171;1.0;1.0;1.0;1.0
2021-02-02;92.80000305175781;90.2300033569336;90.87000274658203;91.51000213623047;226692.0;91.51000213623047;2021-02-02;1612220400;101.0;0.70%;90.0;89.98999786376953;89.3499984741211;89.4000015258789;95.66999816894531;92.6500015258789;91.98999786376953;96.80000305175781;1124100.0;93.27666664123535;118.60538423978366;-25.32871759854831;-35.004636150479634;9.675918551931325;-79.83346677341873;-0.13403718884451446;0.25704477109385127;-0.3910819599383657;-0.17416049252284085;-0.21692146741552484;100.98;101.0;;100.0;100.0;97.0;105.0;102.0;102.0;96.0;99.0;6.826004153303245;2;0;2.0;0;2021-01-29;1.0;5.0;-4.406391514411041;37.39836504961325;-6.293123531016477;158.686945139819;NO;NO;2.45;734;2.36;0.98;58;SRPT;RAISING;0.00024;2006-01-03;ist172;1.0;0.0;0.0;0.0
2021-02-02;324.67999267578125;317.5;317.57000732421875;323.3900146484375;86232.0;323.3900146484375;2021-02-02;1612220400;102.0;1.83%;312.1400146484375;317.79998779296875;312.80999755859375;309.8699951171875;320.0;305.5;332.5799865722656;333.9200134277344;907300.0;322.62500254313153;332.47230764535755;-9.847305102226017;-6.209143288115147;-3.6381618141108696;-90.49575664058194;0.0031789187657964477;0.08754300344439875;-0.0843640846786023;-0.056584852775846115;-0.02777923190275619;99.93;102.0;;102.0;99.0;95.0;100.0;104.0;103.0;101.0;97.0;-4.1337965614775705;1;1;4.0;0;2021-01-06;-1.0;-28.0;66.60341753852254;175.19429967848748;61.696595939569306;339.78192019875695;NO;YES;1.85;50;9.11;-0.07;-204;COUP;RAISING;0.00214;2016-10-06;ist173;1.0;0.0;1.0;1.0
2021-02-02;61.84000015258789;59.79999923706055;60.369998931884766;60.5099983215332;733251.0;60.5099983215332;2021-02-02;1612220400;100.0;0.23%;61.7400016784668;59.400001525878906;60.0;61.2400016784668;61.68000030517578;60.310001373291016;58.58000183105469;58.779998779296875;5681000.0;60.27916685740153;61.29192308279184;-1.0127562253903122;-1.2004770892977323;0.18772086390742015;-87.09292378102447;0.057179389641674704;0.11213575183591763;-0.05495636219424293;-0.015200292370281872;-0.03975606982396106;101.63;100.0;;96.0;102.0;98.0;100.0;98.0;101.0;98.0;103.0;-0.03690866051916131;2;0;1.0;1;2021-02-02;1.0;1.0;29.51941010873975;1.841401599392814;29.874910753961785;61.606505308660225;NO;YES;32.86;18;6.61;1.63;-482;FTCH;RAISING;0.00025;2018-09-21;ist174;1.0;0.0;1.0;1.0
2021-02-02;10.989999771118164;10.206500053405762;10.350000381469727;10.760000228881836;2115952.0;10.760000228881836;2021-02-02;1612220400;104.0;3.96%;10.359999656677246;10.199999809265137;10.449999809265137;10.350000381469727;9.930000305175781;10.380000114440918;11.130000114440918;11.09000015258789;2864000.0;10.564999977747599;9.46269233410175;1.1023076436458492;1.3773646792794902;-0.27505703563364103;-26.11899441340782;-0.05111969513936019;0.12929361161937136;-0.18041330675873155;-0.10104032153672832;-0.07937298522200323;101.47;104.0;;98.0;99.0;105.0;100.0;104.0;103.0;108.0;97.0;-0.11606843145484458;4;0;4.0;0;2021-02-01;-1.0;-2.0;2.971833203681527;-1.2650986542431273;3.3375745116972837;17.320424623076242;YES;NO;-8.51;609;8.58;1.47;-308;CRON;0;-5e-05;2018-02-27;ist175;1.0;1.0;1.0;1.0
2021-02-02;178.4199981689453;168.09320068359375;178.25999450683594;168.27000427246094;887792.0;168.27000427246094;2021-02-02;1612220400;94.0;-5.60%;179.6300048828125;177.97000122070312;178.89999389648438;178.0800018310547;218.89999389648438;186.8300018310547;141.16000366210938;141.63999938964844;3043300.0;161.1675008138021;141.82576927771936;19.341731536082733;7.968106294289624;11.373625241793109;-70.82798278184865;0.06473468282726595;0.23135147432140254;-0.1666167914941366;0.020487784638050767;-0.18710457613218737;100.16;94.0;;99.0;100.0;85.0;100.0;94.0;94.0;77.0;119.0;12.950149394847703;3;-1;2.0;0;2021-01-15;1.0;19.0;33.90614852475903;82.10870743556872;37.36385643446886;194.0815732378173;NO;NO;2.05;153;25.01;0.16;-184;BYND;RAISING;0.00039;2019-05-02;ist176;0.0;1.0;1.0;1.0
2021-02-02;54.70000076293945;53.722599029541016;53.91999816894531;54.70000076293945;197213.0;54.70000076293945;2021-02-02;1612220400;101.0;1.45%;53.900001525878906;53.7400016784668;53.470001220703125;53.72999954223633;54.349998474121094;53.540000915527344;54.58000183105469;53.380001068115234;1367300.0;53.79000027974447;53.750769248375526;0.039231031368942126;-0.02989302741156605;0.06912405878050817;-85.57646456520149;0.08232613222666163;0.0728570541247879;0.009469078101873724;-0.049571860341262014;0.05904093844313574;100.33;101.0;;100.0;100.0;99.0;98.0;101.0;102.0;101.0;100.0;0.04997891374463137;2;0;3.0;0;2021-01-06;1.0;28.0;-6.307075119961681;50.25600572049744;-6.400693455810128;70.61227420351;YES;YES;1.09;290;3.76;0.33;107;EVRG;RAISING;0.0001;2006-01-03;ist177;1.0;1.0;0.0;1.0
2021-02-02;57.52000045776367;55.459999084472656;57.060001373291016;55.65999984741211;16000709.0;55.65999984741211;2021-02-02;1612220400;98.0;-2.45%;59.06999969482422;56.9900016784668;59.029998779296875;57.0;60.040000915527344;60.310001373291016;58.209999084472656;58.439998626708984;79569900.0;58.18166700998942;55.74692344665527;2.4347435633341448;4.931103858513027;-2.4963602951788824;-79.89100275355379;-0.04783703878805228;0.022936425227500962;-0.07077346401555325;-0.043071904276682824;-0.027701559738870424;100.12;98.0;;96.0;97.0;100.0;100.0;94.0;94.0;93.0;96.0;-2.164893063384916;4;0;4.0;0;2021-01-27;-1.0;-7.0;30.00966955879096;3.3610809480607173;29.970648692849977;52.15272981594572;NO;NO;16.56;-63;-2.33;0.12;-521;NIO;RAISING;0.00041;2018-09-12;ist178;0.0;1.0;1.0;1.0
2021-02-02;15.210000038146973;14.640000343322754;14.800000190734863;15.039999961853027;2015363.0;15.039999961853027;2021-02-02;1612220400;102.0;1.62%;15.100000381469727;14.529999732971191;14.5;14.789999961853027;14.630000114440918;15.199999809265137;16.299999237060547;16.610000610351562;2164382.0;15.369999965031942;16.0861538373507;-0.7161538723187579;-0.31038455270294585;-0.4057693196158121;-6.885060030992681;0.0760132766554889;0.024386302632476323;0.051626974023012584;0.01853838451276875;0.033088589510243835;101.86;102.0;;96.0;102.0;104.0;102.0;100.0;104.0;103.0;92.0;-0.4956553233654729;1;0;1.0;0;2021-01-04;1.0;30.0;-12.898926583360563;6.805042146784324;-13.471373281918588;49.70608973278691;NO;YES;2.21;2304;3.51;1.86;862;AKSO.OL;0;-7e-05;2006-01-02;ist179;1.0;0.0;1.0;1.0
2021-02-02;30.079999923706055;29.3799991607666;29.440000534057617;29.649999618530273;42722.0;29.649999618530273;2021-02-02;1612220400;101.0;0.71%;28.579999923706055;28.440000534057617;28.239999771118164;27.34000015258789;31.5;30.110000610351562;34.09000015258789;33.25;314500.0;30.251666863759358;29.455384767972507;0.7962820957868502;0.8503277593868049;-0.054045663599954774;-86.41589825119237;-0.06400549616930674;0.0053514701728462665;-0.069356966342153;-0.033628846893350994;-0.03572811944880201;103.52;101.0;;100.0;97.0;96.0;98.0;104.0;105.0;94.0;87.0;0.03400996743444018;4;0;3.0;-1;2021-02-02;-1.0;-1.0;13.727835608088668;6.680850030655504;13.639314266134107;26.222317744829247;NO;YES;4.44;-115;8.45;3.52;-459;CLLS;0;-8e-05;2015-03-24;ist180;1.0;1.0;1.0;1.0
2021-02-02;54.849998474121094;54.11000061035156;54.130001068115234;54.84000015258789;911242.0;54.84000015258789;2021-02-02;1612220400;101.0;1.31%;52.130001068115234;53.369998931884766;53.2599983215332;51.540000915527344;57.4900016784668;56.209999084472656;59.2400016784668;59.22999954223633;8600600.0;56.14666716257731;56.077692618736855;0.06897454384045432;2.2225857813473784;-2.153611237506924;-89.40490198358255;-0.024758607770499097;0.10586948222855622;-0.1306280899990553;-0.09013728086307958;-0.04049080913597573;101.42;101.0;;102.0;97.0;98.0;100.0;105.0;103.0;95.0;93.0;-2.059259172857998;4;0;4.0;0;2021-01-26;-1.0;-8.0;10.139351715330505;31.91644059662011;9.869430572281459;57.196490420254655;NO;YES;1.72;42;6.4;1.42;-188;SCHW;RAISING;7e-05;2006-01-03;ist181;1.0;0.0;1.0;1.0
2021-02-02;90.31999969482422;88.71499633789062;89.23999786376953;90.31999969482422;96035.0;90.31999969482422;2021-02-02;1612220400;101.0;1.21%;26.780000686645508;27.200000762939453;26.920000076293945;26.3799991607666;27.420000076293945;27.31999969482422;26.8700008392334;26.950000762939453;800.0;32.27416674296061;29.172692372248722;3.1014743707118875;0.5669485850211894;2.534525785690698;11904.375;10.10403007056953;5.195633510291644;4.908396560277886;0.3282599661701815;4.580136594107705;328.09;101.0;;102.0;98.0;100.0;100.0;337.0;336.0;329.0;336.0;0.015428310785538135;2;0;3.0;0;2021-01-14;1.0;20.0;63.60746912065697;23.814281916927655;65.06192321555966;26.54506162046073;NO;NO;3.79;-706;242.38;228.09;-721;MKC;RAISING;3e-05;2016-08-08;ist182;1.0;1.0;1.0;1.0
2021-02-02;26.700000762939453;26.040000915527344;25.690000534057617;26.479999542236328;293057.0;26.479999542236328;2021-02-02;1612220400;103.0;3.08%;25.690000534057617;25.829999923706055;25.739999771118164;25.5;27.299999237060547;26.450000762939453;26.520000457763672;27.520000457763672;3227500.0;26.33250029881795;24.134230833787186;2.1982694650307657;2.5124359796529383;-0.3141665146221726;-90.92;-0.08100324725167778;0.13778579344202377;-0.21878904069370153;-0.011426068709622848;-0.2073629719840787;99.46;103.0;;101.0;99.0;97.0;104.0;103.0;103.0;97.0;100.0;-0.06191578481950355;4;0;4.0;0;2021-02-01;-1.0;-2.0;-31.580057805522024;-48.43835714399054;-33.202153469165964;168.65999726886693;YES;NO;-0.55;5369;6.82;-0.54;1218;BHC;RAISING;5e-05;2006-01-03;ist183;1.0;1.0;1.0;1.0
2021-02-02;83.5199966430664;80.2300033569336;81.81999969482422;80.27999877929688;580792.0;80.27999877929688;2021-02-02;1612220400;98.0;-1.88%;77.75;80.4800033569336;78.02999877929688;76.66000366210938;82.73999786376953;77.02999877929688;79.3499984741211;81.44000244140625;2642500.0;79.99083391825359;78.87576939509465;1.1150645231589351;0.43695928024770264;0.6781052429112324;-78.02111636707664;-0.06960924666687819;0.020911946415792144;-0.09052119308267034;-0.026449786756732038;-0.0640714063259383;101.67;98.0;;104.0;98.0;93.0;103.0;103.0;103.0;97.0;101.0;0.9368518981498918;3;0;3.0;0;2021-01-20;1.0;14.0;13.29368031981494;51.375606034608964;12.773527587149147;87.37377283976332;NO;YES;1.56;88;7.66;1.67;-139;NET;RAISING;0.0015;2019-09-13;ist184;1.0;1.0;1.0;1.0
2021-02-02;154.6199951171875;152.63999938964844;153.55999755859375;154.36500549316406;36274.0;154.36500549316406;2021-02-02;1612220400;101.0;0.52%;150.89999389648438;152.9499969482422;146.64999389648438;150.44000244140625;156.1999969482422;154.57000732421875;160.0500030517578;159.25;752900.0;155.07541783650717;160.17442497840295;-5.0990071418957825;-2.092552956692512;-3.0064541852032707;-95.1820958958693;0.058065957766723186;0.06409491185795592;-0.006028954091232733;0.0027691487842443968;-0.00879810287547713;100.4;101.0;;101.0;103.0;99.0;100.0;102.0;105.0;99.0;96.0;-2.962608250457669;4;0;4.0;0;2021-01-21;-1.0;-13.0;-10.951125316348623;137.92182563790087;-12.131613508145222;194.20396899903494;NO;YES;1.12;258;4.35;0.4;70;RNR;RAISING;0.00029;2006-01-03;ist185;1.0;0.0;0.0;0.0
2021-02-02;61.060001373291016;60.11000061035156;60.36000061035156;60.84000015258789;288704.0;60.84000015258789;2021-02-02;1612220400;101.0;0.80%;60.25;59.599998474121094;60.4900016784668;60.29999923706055;61.400001525878906;60.099998474121094;64.5999984741211;62.790000915527344;3044400.0;61.20166619618734;62.55346136826735;-1.3517951720800099;1.0498360718077764;-2.4016312438877865;-90.51688345815268;-0.023135637435980055;0.13071975686888776;-0.1538553943048678;-0.08301296670625022;-0.07084242759861759;101.28;101.0;;99.0;100.0;98.0;97.0;101.0;101.0;99.0;94.0;-2.4701713170760753;1;1;4.0;0;2021-01-26;-1.0;-8.0;2.9193671543512494;41.8395668450878;2.1952367845639174;74.56476133350053;NO;NO;1.45;225;4.14;1.28;-45;CNC;RAISING;0.00014;2006-01-03;ist186;1.0;0.0;0.0;1.0
2021-02-02;48.1510009765625;46.27000045776367;46.099998474121094;48.10499954223633;1172539.0;48.10499954223633;2021-02-02;1612220400;104.0;4.35%;45.560001373291016;45.5099983215332;45.779998779296875;44.459999084472656;47.470001220703125;46.900001525878906;48.619998931884766;48.959999084472656;6729400.0;46.9704163869222;48.01923047579252;-1.0488140888703157;-0.6259366820680441;-0.4228774068022716;-82.57587600677624;0.02705709323441467;0.09689671820866283;-0.06983962497424816;-0.020713071186652894;-0.04912655378759526;101.3;104.0;;100.0;97.0;99.0;101.0;106.0;105.0;101.0;99.0;-0.5247292776732679;1;1;4.0;0;2020-12-24;-1.0;-41.0;18.89388174582905;8.961036632709181;19.34114463612616;47.99595410560636;NO;YES;5.37;-2;10.28;1.3;-414;LYFT;0;-0.00049;2019-03-29;ist187;1.0;0.0;1.0;1.0
2021-02-02;155.5500030517578;139.61000061035156;151.89999389648438;141.9199981689453;36062.0;141.9199981689453;2021-02-02;1612220400;93.0;-6.57%;142.4199981689453;151.32000732421875;148.33999633789062;142.61000061035156;158.91000366210938;155.4199981689453;163.9499969482422;160.38999938964844;297800.0;154.9341672261556;154.0484619140625;0.8857053120931084;7.0970368779283;-6.2113315658351915;-87.89053055742109;0.2581491887769691;0.25457172730241057;0.0035774614745585076;0.027735965219800332;-0.024158503745241824;100.38;93.0;;106.0;96.0;98.0;98.0;100.0;96.0;89.0;87.0;-5.12330360086554;4;0;4.0;0;2021-01-27;-1.0;-7.0;48.51164864031958;66.10950284035724;61.44797743442609;119.24250102156928;NO;YES;2.15;-159;-0.48;0.38;-347;ABG;RAISING;0.0002;2006-01-03;ist188;1.0;0.0;1.0;1.0
2021-02-02;84.85990142822266;84.11499786376953;84.18000030517578;84.7300033569336;33836.0;84.7300033569336;2021-02-02;1612220400;101.0;0.65%;83.1500015258789;83.66000366210938;83.83000183105469;82.47000122070312;88.01000213623047;86.72000122070312;86.80000305175781;86.93000030517578;781400.0;85.73083305358887;87.24477210411659;-1.5139390505277248;-1.1049214387551354;-0.40901761177258944;-95.66982339390837;-0.018225838489349694;0.1038987174344146;-0.1221245559237643;-0.11712965662139524;-0.0049948993023690574;100.62;101.0;;101.0;98.0;99.0;100.0;102.0;101.0;96.0;98.0;-0.5525522639608845;1;0;1.0;0;2021-01-11;-1.0;-23.0;15.271560625552638;57.74004857683779;14.68305360667921;81.42709346862395;NO;YES;1.47;-38;2.74;0.62;-179;RPM;RAISING;0.00013;2006-01-03;ist189;0.0;0.0;0.0;1.0
2021-02-02;175.6999969482422;172.3800048828125;173.0500030517578;172.5749969482422;744858.0;172.5749969482422;2021-02-02;1612220400;100.0;-0.27%;167.36000061035156;172.4600067138672;166.64999389648438;165.69000244140625;172.07000732421875;171.47000122070312;171.19000244140625;174.19000244140625;5714800.0;170.217160542806;167.51467895507812;2.702481587727874;4.032025176914999;-1.329543589187125;-86.96615804577587;0.02397207108095528;0.06147340134779007;-0.03750133026683479;-0.013256409163328079;-0.024244921103506713;100.34;100.0;;103.0;99.0;100.0;102.0;103.0;104.0;100.0;101.0;-1.1379327475175671;4;0;4.0;0;2021-01-28;-1.0;-6.0;61.20312447425857;82.88502515552739;62.273764219458656;142.32469458310757;NO;YES;2.08;-175;5.92;0.34;-348;TXN;RAISING;0.00023;2006-01-03;ist190;1.0;1.0;1.0;1.0
2021-02-02;57.599998474121094;54.88999938964844;55.11000061035156;57.579898834228516;13152503.0;57.579898834228516;2021-02-02;1612220400;104.0;4.48%;52.119998931884766;52.7599983215332;50.630001068115234;50.93000030517578;54.619998931884766;51.91999816894531;56.38999938964844;56.29999923706055;15543600.0;53.789158503214516;53.96999637897198;-0.18083787575746157;1.1497218982446615;-1.330559774002123;-15.383160915103321;0.00475366480925854;0.09099534055544616;-0.08624167574618762;-0.009437157836111038;-0.07680451791007657;104.45;104.0;;101.0;101.0;95.0;100.0;110.0;114.0;105.0;102.0;-1.4630628270641077;1;1;4.0;0;2021-01-27;-1.0;-7.0;15.568690055725;26.307300301169388;16.395742350230847;54.556731234285465;NO;NO;2.19;-52;19.68;4.45;-299;UBER;RAISING;0.00014;2019-05-10;ist191;1.0;0.0;1.0;1.0
2021-02-02;17.93000030517578;14.579999923706055;17.100000381469727;16.36989974975586;12347582.0;16.36989974975586;2021-02-02;1612220400;96.0;-4.27%;14.0;15.569999694824219;9.489999771118164;11.979999542236328;10.720000267028809;9.380000114440918;7.21999979019165;6.909999847412109;37976200.0;9.734158277511597;7.961919216009287;1.7722390615023098;0.6549567897774754;1.1172822717248345;-67.48599912576825;0.8865678145987372;0.48326802790778545;0.4032997866909518;0.18781795295717746;0.21548183373377433;109.83;96.0;;111.0;126.0;87.0;96.0;117.0;172.0;153.0;227.0;0.9359330013606766;2;0;2.0;0;2021-01-14;1.0;20.0;95.79457196432372;-225.80430843991624;102.95332943450126;60.97024927436527;YES;NO;-0.07;2724;135.2;9.83;-6081;VXRT;0;-0.00091;2006-01-03;ist192;1.0;1.0;1.0;1.0
2021-02-02;9.680000305175781;9.15999984741211;9.550000190734863;9.1899995803833;125810.0;9.1899995803833;2021-02-02;1612220400;96.0;-3.77%;10.149999618530273;9.59000015258789;10.050000190734863;10.100000381469727;9.350000381469727;8.869999885559082;7.190000057220459;7.5;841800.0;8.710833311080933;7.643076915007371;1.0677563960735617;0.8022079759853233;0.2655484200882383;-85.05464480874318;0.38730536413038547;0.24498258472883142;0.14232277940155405;0.13670038449719268;0.005622394904361366;99.58;96.0;;94.0;100.0;95.0;104.0;91.0;91.0;98.0;128.0;0.28366808741859684;3;0;3.0;0;2021-01-07;1.0;27.0;20.355420846946117;-33.51430643118991;21.17828471668713;11.039313579562869;YES;NO;-0.27;201;28.89;-0.42;-2221;APRN;0;-0.00066;2017-06-29;ist193;0.0;1.0;1.0;0.0
